IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6106:64ea:9a37:7bc:87b,4,4,0.00,202.62,17.18
2606:4700:0:6106:640d:5e18:9d1b:f90d,4,4,0.00,202.08,16.98
2606:4700:0:5e:eafa:2e58:318a:6ff6,4,4,0.00,203.20,16.91
2606:4700:0:6106:64ea:9a37:5f69:c7a8,4,4,0.00,203.33,15.99
2606:4700:0:5e:50d0:c9ef:7885:b3a3,4,4,0.00,203.22,15.96
2606:4700::7ef7:7929:1a1c:c8f8,4,4,0.00,202.95,14.46
2606:4700::7e7e:638e:7ef6:27c7,4,4,0.00,202.68,12.35
2606:4700::7e7e:bc68:d310:a1e7,4,4,0.00,201.84,12.30
2606:4700::7e7e:73d4:baf5:95cb,4,4,0.00,203.12,8.20
2606:4700::5dcc:3194:956d,4,4,0.00,201.86,1.52
