IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ae2:d30f:1101:4c24:e606,4,4,0.00,203.00,14.07
2606:4700:0:8a1a:7218:c4e5:9a1d:a93c,4,4,0.00,202.70,13.56
2606:4700:0:db7f:6b0e:8c3f:cd93:4246,4,4,0.00,202.68,13.31
2606:4700::98:bb6e:1daf:638b,4,4,0.00,202.78,12.51
2606:4700:5b:4f74:c811:12ee:1216:e216,4,4,0.00,202.14,12.29
2606:4700:5b:a152:a53a:11f4:e876:5a4f,4,4,0.00,201.71,12.00
2606:4700:0:8aa2:e426:841e:438b:f8bb,4,4,0.00,202.48,9.82
2606:4700:0:8ae2:d30f:1138:6e32:f0b0,4,4,0.00,202.51,5.24
2606:4700::57a3:37ce:dcd9,4,4,0.00,202.65,1.65
2606:4700:5b:a152:a557:f42f:ad6c:46e6,4,4,0.00,202.81,1.39
