IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d832:eda1:123d,4,4,0.00,203.54,26.25
2606:4700::2c8e:2d76:c053:9a9f,4,4,0.00,203.48,25.40
2606:4700::2c60:6442:cc3b:3aa1,4,4,0.00,203.20,25.20
2606:4700::2c8e:21dd:8da7:11b8,4,4,0.00,202.90,20.00
2606:4700::ddb9:54af:5b1a:4e05,4,4,0.00,202.30,19.01
2606:4700::b586:89a5:b350,4,4,0.00,203.40,18.45
2606:4700::ddb9:425c:c595:8b3b,4,4,0.00,203.52,17.45
2606:4700::ecc4:832b:70cf:5a35,4,4,0.00,203.21,16.58
2606:4700::ec4e:743c:c4a9:ec7e,4,4,0.00,203.34,1.61
2606:4700::ecc4:f02c:a0af:46e2,4,4,0.00,203.14,1.55
