IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:2210:d57:8faf:9dc0,4,4,0.00,207.48,20.37
2606:4700::6d:b3ed:df2c,4,4,0.00,207.47,18.95
2606:4700:0:bf:afb4:1625:8707:bcbd,4,4,0.00,207.45,17.92
2606:4700:0:bab0:4719:f828:3df2:b4d7,4,4,0.00,207.48,17.81
2606:4700:0:bf:afb4:a630:e215:8cd6,4,4,0.00,207.46,15.28
2606:4700:0:bab0:4702:2f56:64:3a4,4,4,0.00,207.50,14.29
2606:4700:0:bf:36c4:c52e:9cd:3363,4,4,0.00,207.45,12.36
2606:4700:0:bf:afb4:6b9e:727e:84f5,4,4,0.00,207.48,11.52
2606:4700:0:9df9:ad05:72c7:434b:f5af,4,4,0.00,207.49,3.41
2606:4700:0:39:2210:d7d:8477:f03a,4,4,0.00,203.86,2.54
