IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:4801:dba4:d90a:e14c,4,4,0.00,204.01,13.29
2606:4700:0:d6:4801:724b:f480:ca43,4,4,0.00,204.59,12.85
2606:4700:0:8a55:8d66:d9cc:1565:5a44,4,4,0.00,204.33,12.06
2606:4700:0:d6:3774:83c2:4505:1a95,4,4,0.00,203.81,10.97
2606:4700:0:d6:37f9:1d38:94cf:c5c1,4,4,0.00,204.73,9.43
2606:4700:0:8a55:8d74:7bbc:47a5:8435,4,4,0.00,204.87,6.40
2606:4700:0:d6:4801:101b:1a2b:fee9,4,4,0.00,204.23,5.61
2606:4700:0:d6:7998:f61f:5f:16d,4,4,0.00,203.81,1.22
2606:4700:0:8a55:8d66:5dd:eab7:87d4,4,4,0.00,204.48,1.12
2606:4700::dd:615f:f0b1:834,4,4,0.00,203.59,1.02
