IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6:43c9:2bd0:5586,4,4,0.00,203.52,16.20
2606:4700::cacc:e5ce:86a9:5ca8,4,4,0.00,203.41,15.17
2606:4700:0:c596:54ce:2852:ae87:cd51,4,4,0.00,202.51,13.70
2606:4700:0:8b12:67c:4c4e:7085:e5f6,4,4,0.00,203.53,12.32
2606:4700:0:8b12:67c:a6d7:7535:6c25,4,4,0.00,203.75,10.59
2606:4700:0:4693:b01e:ff3c:cbca:c6b5,4,4,0.00,203.47,9.30
2606:4700::d6:a516:a2f1:f1fc,4,4,0.00,203.29,8.53
2606:4700:0:8be6:10c8:678d:b7f4:54ab,4,4,0.00,202.46,8.15
2606:4700:0:4617:42af:ea6a:d236:7e13,4,4,0.00,203.29,5.17
2606:4700::d6:a542:8f21:8327,4,4,0.00,203.02,1.11
