IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,4,0.00,216.59,0.01,KR
8.212.12.98,4,4,0.00,59.27,0.00,HK
47.57.233.126,4,4,0.00,60.73,0.00,HK
8.212.14.90,4,4,0.00,62.39,0.00,HK
8.219.245.214,4,4,0.00,90.62,0.00,SG
8.219.228.81,4,4,0.00,92.87,0.00,SG
8.219.243.132,4,4,0.00,94.14,0.00,SG
146.56.110.3,4,4,0.00,98.64,0.00,KR
8.220.134.136,4,4,0.00,104.64,0.00,PH
141.148.203.6,4,4,0.00,147.69,0.00,IN
152.67.99.162,4,4,0.00,180.02,0.00,AU
155.248.178.95,4,4,0.00,183.41,0.00,JP
150.230.194.74,4,4,0.00,187.38,0.00,JP
155.248.169.118,4,4,0.00,188.46,0.00,JP
141.147.185.208,4,4,0.00,189.63,0.00,JP
141.147.160.166,4,4,0.00,193.76,0.00,JP
47.251.95.178,4,4,0.00,210.44,0.00,US
141.144.196.32,4,4,0.00,212.07,0.00,NL
152.70.240.162,4,4,0.00,213.04,0.00,KR
129.153.203.62,4,4,0.00,213.90,0.00,US
130.162.165.64,4,4,0.00,215.05,0.00,GB
152.70.253.44,4,4,0.00,215.50,0.00,KR
47.242.218.87,4,4,0.00,60.08,0.00,HK
152.70.93.246,4,4,0.00,217.02,0.00,KR
131.186.27.112,4,4,0.00,217.25,0.00,KR
138.2.81.71,4,4,0.00,223.11,0.00,SG
8.222.139.227,4,4,0.00,224.28,0.00,SG
8.222.129.215,4,4,0.00,225.40,0.00,SG
129.150.53.218,4,4,0.00,225.64,0.00,SG
129.154.194.191,4,4,0.00,229.70,0.00,KR
152.67.142.42,4,4,0.00,230.35,0.00,GB
150.230.123.106,4,4,0.00,230.67,0.00,GB
141.147.71.187,4,4,0.00,231.16,0.00,GB
141.147.71.121,4,4,0.00,231.58,0.00,GB
141.144.201.12,4,4,0.00,231.71,0.00,NL
47.74.155.26,4,4,0.00,233.39,0.00,SG
168.138.165.174,4,4,0.00,235.02,0.00,SG
152.70.51.3,4,4,0.00,249.22,0.00,NL
152.70.59.138,4,4,0.00,255.16,0.00,NL
152.67.151.176,4,4,0.00,256.03,0.00,GB
141.148.230.89,4,4,0.00,257.73,0.00,NL
141.148.245.210,4,4,0.00,261.53,0.00,NL
150.136.87.192,4,4,0.00,263.36,0.00,US
130.162.174.117,4,4,0.00,264.89,0.00,GB
47.253.171.149,4,4,0.00,266.37,0.00,US
144.21.59.145,4,4,0.00,269.32,0.00,GB
130.162.34.176,4,4,0.00,270.55,0.00,DE
150.230.118.203,4,4,0.00,273.03,0.00,GB
141.148.235.197,4,4,0.00,297.03,0.00,NL
47.57.245.232,4,3,0.25,62.10,0.00,HK
8.212.65.162,4,3,0.25,62.36,0.00,HK
8.219.63.79,4,3,0.25,92.66,0.00,SG
8.219.255.49,4,3,0.25,92.79,0.00,SG
8.219.236.218,4,3,0.25,92.93,0.00,SG
8.219.254.1,4,3,0.25,93.05,0.00,SG
8.219.97.248,4,3,0.25,97.08,0.00,SG
146.56.96.206,4,3,0.25,99.76,0.00,KR
