IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.97,0.00,HK
47.242.218.87,4,4,0.00,60.76,0.00,HK
47.57.233.126,4,4,0.00,61.33,0.00,HK
47.57.245.232,4,4,0.00,62.62,0.00,HK
8.212.14.90,4,4,0.00,62.66,0.00,HK
8.212.65.162,4,4,0.00,62.93,0.00,HK
8.219.254.1,4,4,0.00,92.21,0.00,SG
8.219.63.79,4,4,0.00,93.25,0.00,SG
8.219.245.214,4,4,0.00,93.42,0.00,SG
8.219.255.49,4,4,0.00,93.77,0.00,SG
8.219.243.132,4,4,0.00,93.84,0.00,SG
8.219.97.248,4,4,0.00,93.85,0.00,SG
8.219.228.81,4,4,0.00,95.09,0.00,SG
8.219.236.218,4,4,0.00,95.76,0.00,SG
144.24.95.220,4,4,0.00,99.10,0.00,KR
146.56.96.206,4,4,0.00,99.67,0.00,KR
158.180.75.201,4,4,0.00,99.84,0.00,KR
146.56.110.3,4,4,0.00,109.98,0.00,KR
155.248.248.205,4,4,0.00,143.51,0.00,IN
152.67.190.105,4,4,0.00,145.73,0.00,IN
144.24.140.37,4,4,0.00,152.42,0.00,IN
150.230.194.74,4,4,0.00,181.91,0.00,JP
152.67.99.162,4,4,0.00,183.48,0.00,AU
192.9.180.162,4,4,0.00,183.79,0.00,AU
150.230.204.132,4,4,0.00,184.18,0.00,JP
155.248.178.95,4,4,0.00,185.53,0.00,JP
141.147.185.208,4,4,0.00,189.54,0.00,JP
150.230.63.93,4,4,0.00,193.67,0.00,JP
141.144.197.136,4,4,0.00,195.30,0.00,NL
141.144.201.12,4,4,0.00,197.39,0.00,NL
193.123.35.178,4,4,0.00,197.99,0.00,NL
141.147.147.28,4,4,0.00,201.04,0.00,JP
130.61.124.127,4,4,0.00,201.69,0.00,DE
141.144.196.32,4,4,0.00,205.13,0.00,NL
47.251.95.178,4,4,0.00,208.36,0.00,US
141.145.205.115,4,4,0.00,213.12,0.00,FR
47.254.86.133,4,4,0.00,213.55,0.00,US
129.153.203.62,4,4,0.00,213.78,0.00,US
132.226.234.102,4,4,0.00,214.26,0.00,KR
129.154.202.229,4,4,0.00,214.51,0.00,KR
141.144.198.93,4,4,0.00,215.86,0.00,NL
140.238.31.168,4,4,0.00,216.31,0.00,KR
193.123.254.142,4,4,0.00,216.34,0.00,KR
131.186.27.112,4,4,0.00,216.68,0.00,KR
